index	layer	path_layer	score	tf	peak
2064	peaks	peaks_1	0.001103202436330271	ATF6B	chr19-18919007-18919849
2048	peaks	peaks_1	0.0011031399737981475	ATF6B	chr19-18280944-18282236
3141	peaks	peaks_1	0.001102602531458759	ATF6B	chr4-3041278-3042137
2280	peaks	peaks_1	0.001102599640639298	ATF6B	chr19-5686513-5687410
2003	peaks	peaks_1	0.0011022455286231584	ATF6B	chr19-13846530-13846930
3678	peaks	peaks_1	0.0011015086751547238	ATF6B	chr7-139133335-139134023
352	peaks	peaks_1	0.0011013506779202979	CUX1	chr1-38291978-38293034
1745	peaks	peaks_1	0.001101025354134682	ATF6B	chr17-43983390-43984268
430	peaks	peaks_1	0.0011009000648567343	ATF6B	chr1-86704004-86705507
2625	peaks	peaks_1	0.0011007024158583355	ATF6B	chr20-25057293-25058518
3288	peaks	peaks_1	0.0011006948747033555	ATF6B	chr5-159916212-159916840
1989	peaks	peaks_1	0.0010991012923745852	ATF6B	chr19-11380780-11381885
2828	peaks	peaks_1	0.0010990775591785576	ATF6B	chr22-38700547-38701427
2656	peaks	peaks_1	0.0010989245471502906	ATF6B	chr20-3470533-3471624
355	peaks	peaks_1	0.001098602680581846	ATF6B	chr1-40039635-40040235
3492	peaks	peaks_1	0.001098533121031455	ATF6B	chr6-26156188-26156649
332	peaks	peaks_1	0.0010973307387054042	ATF6B	chr1-32179359-32180233
1346	peaks	peaks_1	0.001097253655467838	ATF6B	chr15-65132843-65134047
2450	peaks	peaks_1	0.0010969316509688888	ATF6B	chr2-231713761-231714472
1445	peaks	peaks_1	0.0010967385639767875	ATF6B	chr16-234376-235827
2732	peaks	peaks_1	0.0010963294954959638	CUX1	chr20-63740671-63741326
1873	peaks	peaks_1	0.0010962528089653342	ATF6B	chr17-75845049-75845672
3856	peaks	peaks_1	0.0010958989681409807	ATF6B	chr8-143609255-143610102
4004	peaks	peaks_1	0.0010944712020753476	ATF6B	chr9-131289319-131289826
310	peaks	peaks_1	0.0010942159624570443	ATF6B	chr1-27725447-27726480
1991	peaks	peaks_1	0.0010940705880664583	CUX1	chr19-11673547-11674560
796	peaks	peaks_1	0.0010936220230292695	ATF6B	chr11-6404783-6405800
3301	peaks	peaks_1	0.0010933781213724792	ATF6B	chr5-172283271-172284346
1334	peaks	peaks_1	0.001093129112725624	CUX1	chr15-59688719-59689654
2478	peaks	peaks_1	0.0010930849650466496	CUX1	chr2-241636350-241638125
170	peaks	peaks_1	0.0010925122828968732	ATF6B	chr1-203487331-203488106
1940	peaks	peaks_1	0.0010923205891008618	CUX1	chr18-23283929-23284550
9	peaks	peaks_1	0.001092291852724857	CUX1	chr1-109099854-109100762
2696	peaks	peaks_1	0.001091839794549872	CUX1	chr20-461860-462761
228	peaks	peaks_1	0.0010917265535577013	CUX1	chr1-213015141-213016006
2473	peaks	peaks_1	0.0010912346799403412	CUX1	chr2-240435084-240436071
1441	peaks	peaks_1	0.001091209482852848	CUX1	chr16-19348560-19349313
1076	peaks	peaks_1	0.0010910757111073028	CUX1	chr12-95942328-95943608
828	peaks	peaks_1	0.0010910322847887863	CUX1	chr11-66408446-66409257
1449	peaks	peaks_1	0.0010909664328130311	CUX1	chr16-27203359-27204355
1366	peaks	peaks_1	0.0010909126207899673	CUX1	chr15-70892099-70892892
661	peaks	peaks_1	0.0010909045899672514	CUX1	chr11-123261340-123261821
2958	peaks	peaks_1	0.001090888214624616	CUX1	chr3-190086203-190086849
1090	peaks	peaks_1	0.0010906506447700914	CUX1	chr13-109424053-109424450
2811	peaks	peaks_1	0.0010905846459668066	CUX1	chr22-32474485-32475481
3931	peaks	peaks_1	0.0010905754412069938	CUX1	chr8-80232108-80232316
3300	peaks	peaks_1	0.0010903827839792298	CUX1	chr5-168118132-168118577
1628	peaks	peaks_1	0.0010898905698739406	CUX1	chr17-12742037-12742566
6	peaks	peaks_1	0.0010897064113987367	CUX1	chr1-10474768-10475452
3787	peaks	peaks_1	0.0010894004340967383	CUX1	chr7-73742893-73743272
4150	peaks	peaks_1	0.0010891920011150693	CUX1	chrX-135051999-135052574
3375	peaks	peaks_1	0.0010878008030575054	CUX1	chr5-7868671-7869787
2954	peaks	peaks_1	0.001087493411592647	CUX1	chr3-185585902-185586717
2676	peaks	peaks_1	0.001087223100759901	CUX1	chr20-43457145-43458017
3094	peaks	peaks_1	0.0010872033722604585	CUX1	chr4-139266526-139267012
3661	peaks	peaks_1	0.0010870573581204274	CUX1	chr7-127651244-127652462
536	peaks	peaks_1	0.0010862532695023108	CUX1	chr10-17643477-17644749
1899	peaks	peaks_1	0.001085896321255658	CUX1	chr17-79809968-79810412
3815	peaks	peaks_1	0.0010858469310446397	CUX1	chr8-102729504-102730147
2564	peaks	peaks_1	0.001085633630702929	CUX1	chr2-67340149-67340892
2692	peaks	peaks_1	0.0010853831675034927	CUX1	chr20-45910707-45911479
2404	peaks	peaks_1	0.0010853673462972123	CUX1	chr2-200525898-200526668
3339	peaks	peaks_1	0.0010852300923821264	CUX1	chr5-22852790-22853513
492	peaks	peaks_1	0.00108490618344242	CUX1	chr10-104291370-104291786
955	peaks	peaks_1	0.0010848636049109908	CUX1	chr12-22335099-22336103
2524	peaks	peaks_1	0.0010847439283088991	CUX1	chr2-36597369-36598373
98	peaks	peaks_1	0.0010845440786164209	CUX1	chr1-160069982-160070866
1984	peaks	peaks_1	0.0010844207524692115	CUX1	chr19-10653734-10654558
1954	peaks	peaks_1	0.001084341919261097	CUX1	chr18-46946583-46947253
577	peaks	peaks_1	0.0010841220100623842	CUX1	chr10-71888600-71889336
1660	peaks	peaks_1	0.0010840488730046887	CUX1	chr17-28173016-28173607
2895	peaks	peaks_1	0.001083859463999216	CUX1	chr3-129278457-129279325
3097	peaks	peaks_1	0.0010838231115280596	CUX1	chr4-139815966-139816641
3640	peaks	peaks_1	0.0010837667384418718	CUX1	chr7-102404462-102404929
2858	peaks	peaks_1	0.0010836979412418826	CUX1	chr3-107522766-107524070
3378	peaks	peaks_1	0.001083604906294246	CUX1	chr5-79236891-79237786
3933	peaks	peaks_1	0.0010835660351646596	CUX1	chr8-81235282-81235573
2577	peaks	peaks_1	0.001083212145569954	CUX1	chr2-73212476-73212829
1279	peaks	peaks_1	0.0010831915397948202	CUX1	chr14-89416041-89416377
3357	peaks	peaks_1	0.0010828604066400599	CUX1	chr5-6378097-6379039
1785	peaks	peaks_1	0.0010828076769094164	CUX1	chr17-48892195-48893022
222	peaks	peaks_1	0.0010825248660007694	CUX1	chr1-212558108-212559275
1112	peaks	peaks_1	0.0010823541679436171	CUX1	chr13-28530810-28531516
2407	peaks	peaks_1	0.0010814549103491738	CUX1	chr2-201642365-201643651
1830	peaks	peaks_1	0.0010804279972090349	CUX1	chr17-63951003-63951252
962	peaks	peaks_1	0.0010800445252398345	CUX1	chr12-2794301-2796124
2156	peaks	peaks_1	0.0010791825055070524	CUX1	chr19-43463005-43464363
1059	peaks	peaks_1	0.0010790674788544227	CUX1	chr12-6904618-6905307
3303	peaks	peaks_1	0.0010787243143271041	CUX1	chr5-172454039-172454815
510	peaks	peaks_1	0.0010779242077336624	CUX1	chr10-12042697-12043524
3522	peaks	peaks_1	0.0010772016147265607	CUX1	chr6-28940354-28941891
1263	peaks	peaks_1	0.0010746569705300038	CUX1	chr14-75280922-75281962
1137	peaks	peaks_1	0.0010745118617307957	CUX1	chr13-52011237-52012490
942	peaks	peaks_1	0.001074298727975718	CUX1	chr12-13005700-13005924
1559	peaks	peaks_1	0.0010738724333670647	CUX1	chr16-68800309-68800795
3286	peaks	peaks_1	0.0010734129034818993	CUX1	chr5-157762002-157762321
1204	peaks	peaks_1	0.0010733271841974284	CUX1	chr14-24481603-24482062
435	peaks	peaks_1	0.001073169147590757	CUX1	chr1-87200668-87201314
1861	peaks	peaks_1	0.0010726456416958654	CUX1	chr17-75205091-75205978
669	peaks	peaks_1	0.0010720691052687804	CUX1	chr11-124673343-124674300
2849	peaks	peaks_1	0.0010713677441737041	CUX1	chr22-42443709-42445012
3701	peaks	peaks_1	0.0010712898367960047	CUX1	chr7-151104432-151105157
3510	peaks	peaks_1	0.0010711894879722465	CUX1	chr6-27688036-27688528
454	peaks	peaks_1	0.001070905745724032	CUX1	chr1-9688973-9689800
3772	peaks	peaks_1	0.0010706773658331072	CUX1	chr7-5529602-5530286
406	peaks	peaks_1	0.0010704356415928643	CUX1	chr1-633926-634932
891	peaks	peaks_1	0.0010699421701907152	CUX1	chr12-103956654-103957856
3261	peaks	peaks_1	0.0010698986335263294	CUX1	chr5-141674734-141675192
3352	peaks	peaks_1	0.0010693891560276919	CUX1	chr5-55146573-55146910
1676	peaks	peaks_1	0.0010692128189845954	CUX1	chr17-35373049-35374721
1708	peaks	peaks_1	0.001068830984695385	CUX1	chr17-39958951-39959393
3991	peaks	peaks_1	0.001068398224588109	CUX1	chr9-129711765-129713325
1464	peaks	peaks_1	0.0010672019286465469	CUX1	chr16-30096135-30096629
1673	peaks	peaks_1	0.0010658521531433625	CUX1	chr17-34820370-34820815
3489	peaks	peaks_1	0.0010654087780358223	CUX1	chr6-26033156-26034089
2281	peaks	peaks_1	0.0010624403472602117	CUX1	chr19-5719989-5720848
3722	peaks	peaks_1	0.0010615444027594438	CUX1	chr7-22858898-22859333
1479	peaks	peaks_1	0.00106139769923629	CUX1	chr16-30996990-30997692
1350	peaks	peaks_1	0.0010596890675349663	CUX1	chr15-65295986-65296679
2823	peaks	peaks_1	0.0010596377089821722	CUX1	chr22-37953013-37954091
3141	peaks	peaks_1	0.0010468163447280821	AR	chr4-3041278-3042137
1886	peaks	peaks_1	0.0010298626355462464	AR	chr17-77528670-77529376
1294	peaks	peaks_1	0.0010277190644704033	AR	chr15-29570074-29570907
643	peaks	peaks_1	0.001026950754536841	AR	chr11-118152649-118153484
3868	peaks	peaks_1	0.0010268642545911216	AR	chr8-144522303-144522940
54	peaks	peaks_1	0.001011103511114234	AR	chr1-150281843-150282974
2479	peaks	peaks_1	0.0010104826872642898	AR	chr2-241665157-241665737
2478	peaks	peaks_1	0.0010104619523657972	AR	chr2-241636350-241638125
2927	peaks	peaks_1	0.0010094280498323825	AR	chr3-169772710-169773830
9	peaks	peaks_1	0.0010094097955173176	AR	chr1-109099854-109100762
47	peaks	peaks_1	0.0010086276608855206	AR	chr1-145996481-145997082
2659	peaks	peaks_1	0.0010085717675050335	AR	chr20-35771753-35772470
2248	peaks	peaks_1	0.0010067891963758137	AR	chr19-52689873-52690964
1207	peaks	peaks_1	0.001006781356125256	AR	chr14-35403778-35405107
3057	peaks	peaks_1	0.0010066425147257075	AR	chr3-71724714-71725922
1483	peaks	peaks_1	0.0010065528214012365	AR	chr16-31117398-31118202
1217	peaks	peaks_1	0.0010065153693953278	AR	chr14-49862725-49863313
1397	peaks	peaks_1	0.0010063046023416477	AR	chr15-84747535-84749004
867	peaks	peaks_1	0.001006113330277648	AR	chr11-819170-820447
2603	peaks	peaks_1	0.0010060725688314075	AR	chr2-86623244-86624072
3011	peaks	peaks_1	0.0010058133153055628	AR	chr3-47577853-47579308
2798	peaks	peaks_1	0.00100573908182958	AR	chr22-30634448-30635194
1414	peaks	peaks_1	0.0010054774991701443	AR	chr15-90265240-90266080
1215	peaks	peaks_1	0.001005333923335678	AR	chr14-49620183-49621337
3670	peaks	peaks_1	0.001005251881503126	AR	chr7-129502233-129503039
2851	peaks	peaks_1	0.0010051273978009241	AR	chr22-50029893-50030803
1255	peaks	peaks_1	0.0010049503715107648	AR	chr14-70188327-70189421
2528	peaks	peaks_1	0.0010049029681241748	AR	chr2-38750855-38751994
3805	peaks	peaks_1	0.001004833980728995	AR	chr7-94509319-94510802
2548	peaks	peaks_1	0.0010048259792029756	AR	chr2-47520899-47521782
359	peaks	peaks_1	0.0010047487716235578	AR	chr1-41496181-41496616
630	peaks	peaks_1	0.0010046721879449004	AR	chr11-111601997-111602941
3937	peaks	peaks_1	0.0010046566492920006	AR	chr8-90000834-90002154
3048	peaks	peaks_1	0.0010045202411749284	AR	chr3-52518731-52519354
2619	peaks	peaks_1	0.0010045131819378062	AR	chr20-10433650-10434313
736	peaks	peaks_1	0.0010044392133953385	AR	chr11-34174363-34175098
970	peaks	peaks_1	0.0010042993046758559	AR	chr12-42144232-42145104
2377	peaks	peaks_1	0.001004273885552589	AR	chr2-172427905-172428839
969	peaks	peaks_1	0.0010041839445292208	AR	chr12-32399212-32399958
1966	peaks	peaks_1	0.0010040256608550467	AR	chr18-57121491-57122299
1339	peaks	peaks_1	0.0010040187971224633	AR	chr15-64355562-64356691
2647	peaks	peaks_1	0.0010039766341088934	AR	chr20-32583652-32584413
247	peaks	peaks_1	0.0010038500704472517	AR	chr1-223712238-223713199
3330	peaks	peaks_1	0.0010037513049056112	AR	chr5-180648884-180649862
758	peaks	peaks_1	0.0010034780804046698	AR	chr11-46369485-46369791
2634	peaks	peaks_1	0.0010034766078629576	AR	chr20-278135-279550
2993	peaks	peaks_1	0.0010033270949530851	AR	chr3-42803863-42804896
901	peaks	peaks_1	0.0010031073807028087	AR	chr12-108768518-108769080
616	peaks	peaks_1	0.0010030853113902503	AR	chr10-92699355-92699892
2098	peaks	peaks_1	0.0010029614932286618	AR	chr19-3185430-3186408
3533	peaks	peaks_1	0.0010029496312565108	AR	chr6-30626500-30627131
3211	peaks	peaks_1	0.0010028859581929818	AR	chr5-10441472-10442420
2801	peaks	peaks_1	0.0010028324828885886	AR	chr22-31084787-31085459
3006	peaks	peaks_1	0.0010024150913886887	AR	chr3-46811903-46812806
60	peaks	peaks_1	0.0010022977266074342	AR	chr1-151372223-151372928
309	peaks	peaks_1	0.0010017929497392398	AR	chr1-27659547-27660307
3681	peaks	peaks_1	0.0010006541648866485	AR	chr7-139434169-139434897
537	peaks	peaks_1	0.0009996595868521784	AR	chr10-21496674-21497072
413	peaks	peaks_1	0.0009994613470244759	AR	chr1-65066456-65068235
731	peaks	peaks_1	0.0009972310736151484	AR	chr11-3224160-3224597
3476	peaks	peaks_1	0.0009962693510021617	AR	chr6-166956075-166957152
3642	peaks	peaks_1	0.0009960671934087862	AR	chr7-104983639-104984512
1062	peaks	peaks_1	0.0009952556341289917	AR	chr12-6943822-6944919
664	peaks	peaks_1	0.0009951923177600665	AR	chr11-123429952-123431341
2426	peaks	peaks_1	0.0009948409485851933	AR	chr2-219160115-219161042
3869	peaks	peaks_1	0.0009940636126804544	AR	chr8-144580096-144580685
3672	peaks	peaks_1	0.0009939589704220258	AR	chr7-135170149-135171083
225	peaks	peaks_1	0.0009932206757278187	AR	chr1-21261631-21263113
45	peaks	peaks_1	0.0009931349370463486	AR	chr1-145858333-145859417
3232	peaks	peaks_1	0.0009928988950889063	AR	chr5-133051426-133052434
4087	peaks	peaks_1	0.0009923748864673668	AR	chr9-37422156-37423014
808	peaks	peaks_1	0.0009923737728971848	AR	chr11-64767766-64768176
1811	peaks	peaks_1	0.0009919359952612575	AR	chr17-57987577-57988833
2123	peaks	peaks_1	0.0009918362642407754	AR	chr19-37906316-37906659
1285	peaks	peaks_1	0.0009917717921204912	AR	chr14-90501921-90502458
3439	peaks	peaks_1	0.0009916525039309729	AR	chr6-127266426-127267739
838	peaks	peaks_1	0.000991335847457687	AR	chr11-68312349-68313352
3770	peaks	peaks_1	0.0009911610834270764	AR	chr7-50782113-50783231
2433	peaks	peaks_1	0.000990720731338492	AR	chr2-219497886-219498184
300	peaks	peaks_1	0.000990375311017415	AR	chr1-26889680-26890446
2014	peaks	peaks_1	0.0009901335627938317	AR	chr19-1507783-1508540
755	peaks	peaks_1	0.000989892839194815	AR	chr11-46120721-46122376
2039	peaks	peaks_1	0.0009898257312615775	AR	chr19-17841555-17842806
1874	peaks	peaks_1	0.0009893191670447628	AR	chr17-75855231-75856180
2206	peaks	peaks_1	0.0009885219709608833	AR	chr19-48553738-48554671
292	peaks	peaks_1	0.0009882867066084945	AR	chr1-26620284-26621666
3987	peaks	peaks_1	0.0009882853800406168	AR	chr9-129027832-129028723
1694	peaks	peaks_1	0.0009874882567508048	AR	chr17-38799212-38800238
553	peaks	peaks_1	0.0009874404887384297	AR	chr10-43104653-43105811
460	peaks	peaks_1	0.0009870177680481862	AR	chr1-9910020-9911007
1093	peaks	peaks_1	0.0009859536925884845	AR	chr13-113029497-113029814
1827	peaks	peaks_1	0.000985497344300829	AR	chr17-63741334-63742118
3036	peaks	peaks_1	0.0009854433837988956	AR	chr3-50350664-50351298
1351	peaks	peaks_1	0.0009854244266920584	AR	chr15-65354933-65355688
2288	peaks	peaks_1	0.0009852559045847122	AR	chr19-5827726-5828650
715	peaks	peaks_1	0.0009850332791508888	AR	chr11-20131830-20132650
3585	peaks	peaks_1	0.0009845059882095017	AR	chr6-42960541-42961206
1833	peaks	peaks_1	0.000984001986808468	AR	chr17-6831540-6832121
135	peaks	peaks_1	0.0009838614530341056	AR	chr1-1746036-1746566
1487	peaks	peaks_1	0.0009838457756392832	AR	chr16-31459005-31460150
